verb	unvocalized	freq
عَنْتَر	عنتر	28
حَذِق	حذق	28
حَصْحَص	حصحص	28
حَدَّب	حدب	28
حَلَّف	حلف	28
صَعِر	صعر	28
طَعَّم	طعم	28
بادَأ	بادأ	28
فَلَع	فلع	28
طَرْطَق	طرطق	27
عَذَب	عذب	27
أَسْأَم	أسأم	27
أَحْوَذ	أحوذ	27
شَغَّل	شغل	27
اِئْتَزَر	ائتزر	27
خالَع	خالع	27
وَهَّر	وهر	27
تَوَلَّج	تولج	27
تَناهَض	تناهض	27
تَفَتَّر	تفتر	27
تَدَجَّج	تدجج	27
تَدارَى	تدارى	27
تَعَكَّف	تعكف	27
تَعَطَّب	تعطب	27
تَأَلَّى	تألى	27
تَشَيَّخ	تشيخ	27
سَجَع	سجع	27
رَمَسُ	رمس	27
رَهَّب	رهب	27
قَدِي	قدي	27
غَضَّن	غضن	27
غَفِي	غفي	27
هَجَّم	هجم	27
جَلَّب	جلب	27
نَشَّى	نشى	27
نَمِش	نمش	27
مَحَّص	محص	26
كَتَّن	كتن	26
كَسَّب	كسب	26
أَصْدَأ	أصدأ	26
أَغْرَض	أغرض	26
أَرَّث	أرث	26
أَتْرَف	أترف	26
عَسَّل	عسل	26
عَثَّر	عثر	26
حَطَّط	حطط	26
قَشَع	قشع	26
سَبُط	سبط	26
سَرَطُ	سرط	26
تَضَلَّع	تضلع	26
تَعاصَر	تعاصر	26
تَزَهَّد	تزهد	26
خافَت	خافت	26
اِعْتَكَر	اعتكر	26
اِفْتَرَع	افترع	26
اِمْتَحَى	امتحى	26
اِنْثَقَب	انثقب	26
اِقْتَضَب	اقتضب	26
اِسْتَغَرّ	استغر	26
طاف	طاف	26
بَصُر	بصر	26
بَرْطَل	برطل	26
بَرْقَع	برقع	26
هَدَّأ	هدأ	26
هَزِل	هزل	26
هَزَّل	هزل	26
نَخَسَ	نخس	26
عَمِر	عمر	25
صَلِف	صلف	25
عَجِل	عجل	25
أَخْضَل	أخضل	25
أَنْزَف	أنزف	25
أَنْسَف	أنسف	25
شَحَّر	شحر	25
اِخْتَتَن	اختتن	25
وَهَّن	وهن	25
تَوَلَّع	تولع	25
تَوافَى	توافى	25
تَسَدَّل	تسدل	25
تَرْفَل	ترفل	25
تَرَقَّق	ترقق	25
تَمَيَّع	تميع	25
تَكَفَّف	تكفف	25
سَرَّب	سرب	25
قَرِف	قرف	25
قَحَف	قحف	25
نَهْنَه	نهنه	25
نَعَسُ	نعس	25
نَعَرِ	نعر	25
نَشِف	نشف	25
لاغَز	لاغز	25
جَبَّن	جبن	25
فَوْلَذ	فولذ	25
فَرَط	فرط	25
دَهَّم	دهم	25
بَكَّر	بكر	25
بَهُج	بهج	25
اِسْتَمْكَن	استمكن	24
اِسْتَكْنَه	استكنه	24
اِسْتَهْوَن	استهون	24
اِنْفَتَق	انفتق	24
اِصْطَبَر	اصطبر	24
زَغْزَغ	زغزغ	24
زَبَّل	زبل	24
يَمُن	يمن	24
تَخارَج	تخارج	24
تَرَهْبَن	ترهبن	24
تَقَوَّت	تقوت	24
تَبَرْمَج	تبرمج	24
تَطامَن	تطامن	24
تَشامَخ	تشامخ	24
سَفَل	سفل	24
رَهِب	رهب	24
رَبَّت	ربت	24
شَرْبَك	شربك	24
أَبْلَج	أبلج	24
أَجْلَد	أجلد	24
أَكْرَب	أكرب	24
أَمْشَى	أمشى	24
أَنْشَز	أنشز	24
أَزْهَى	أزهى	24
عَضَّض	عضض	24
عَتُق	عتق	24
حاوَط	حاوط	24
قَرْمَش	قرمش	24
قَلَّم	قلم	24
نَزُه	نزه	24
نَفَّق	نفق	24
كَدَّس	كدس	24
كَبْرَت	كبرت	24
هَوَّش	هوش	24
غَرَّب	غرب	24
فَخَت	فخت	24
ظَرَّف	ظرف	24
قَفَشُ	قفش	23
قَعُر	قعر	23
نَحَّس	نحس	23
فَشَخ	فشخ	23
مَدَّح	مدح	23
لَجْلَج	لجلج	23
فَرْفَر	فرفر	23
فَصّ	فص	23
فَصَى	فصى	23
بَخَّر	بخر	23
طَيَّح	طيح	23
صَغِي	صغي	23
عاصَى	عاصى	23
أَدْرَن	أدرن	23
آنَق	آنق	23
تَشاكَل	تشاكل	23
تَأَوْرَب	تأورب	23
تَطَوَّف	تطوف	23
تَفَرْنَج	تفرنج	23
تَلَبَّك	تلبك	23
تَلَيَّف	تليف	23
تَقَمَّن	تقمن	23
تَرْبَس	تربس	23
تَسَلَّخ	تسلخ	23
واكَل	واكل	23
خَصَف	خصف	23
خَرَص	خرص	23
خَوْزَق	خوزق	23
يَقِن	يقن	23
زَغَل	زغل	23
اِجْتَلَب	اجتلب	23
اِلْتَطَم	التطم	23
اِنْجَبَر	انجبر	23
اِنْقَصَم	انقصم	23
اِرْتَجَز	ارتجز	23
اِسْتَنْفَع	استنفع	23
اِسْتَخْسَر	استخسر	23
أَثْأَر	أثأر	22
أَقْتَر	أقتر	22
عَمَّد	عمد	22
حَيّا	حيا	22
حَزُم	حزم	22
طَلَح	طلح	22
بَهْرَج	بهرج	22
بَسَق	بسق	22
دَمُث	دمث	22
فَكِه	فكه	22
غَمَّد	غمد	22
هَفْهَف	هفهف	22
هَرَق	هرق	22
كَمِن	كمن	22
اِخْتَرَم	اخترم	22
اِسْتَجَلّ	استجل	22
اِسْتَبْرَأ	استبرأ	22
اِسْتَبْكَى	استبكى	22
اِسْتَبْشَع	استبشع	22
اِنْهَمَل	انهمل	22
اِدَّكَر	ادكر	22
زَعْبَر	زعبر	22
يَتُم	يتم	22
أَقْعَر	أقعر	22
أَلْأَك	ألأك	22
أَضْجَع	أضجع	22
أَذْوَى	أذوى	22
شَنْشَن	شنشن	22
وَهِي	وهي	22
ثَقُف	ثقف	22
تَوْبَل	توبل	22
تَوَحَّل	توحل	22
تَقاصَر	تقاصر	22
مَلَّق	ملق	22
ناغَش	ناغش	22
ناقَر	ناقر	22
نَقَّش	نقش	22
رَتَكِ	رتك	22
رَزُن	رزن	22
سَجَمُ	سجم	22
سَلِب	سلب	22
تَشَرْدَق	تشردق	22
تَشَيَّأ	تشيأ	22
تَأَنَّث	تأنث	22
تَعاشَر	تعاشر	22
تَعَتَّب	تعتب	22
تَحَوَّى	تحوى	22
تَبَذَّل	تبذل	22
تَمَطَّط	تمطط	22
شَبَّك	شبك	21
لَفَّف	لفف	21
ماجَن	ماجن	21
لَؤُم	لؤم	21
هَزَر	هزر	21
غَوَّى	غوى	21
بَرَّم	برم	21
عَبَط	عبط	21
ضَرَط	ضرط	21
نَذِر	نذر	21
نَكِد	نكد	21
نَكَّل	نكل	21
قَعْقَع	قعقع	21
قَطَم	قطم	21
قَرَّض	قرض	21
قَرَّف	قرف	21
تَعَنْتَر	تعنتر	21
تَحامَى	تحامى	21
تَصابَى	تصابى	21
تَغَطَّس	تغطس	21
تَكَمَّش	تكمش	21
أَخْنَى	أخنى	21
أَهْجَأ	أهجأ	21
أَعاض	أعاض	21
اِسْتَنْشَد	استنشد	21
اِسْتَمْلَح	استملح	21
اِسْتَمَل	استمل	21
اِسْتَكْفَى	استكفى	21
اِسْتَجاز	استجاز	21
اِنْفَقَأ	انفقأ	21
اِنْفَطَم	انفطم	21
اِنْعَرَج	انعرج	21
اِنْعَدَى	انعدى	21
اِحْدَوْدَب	احدودب	21
اِشْتَجَر	اشتجر	21
لَطَع	لطع	21
تَناكَر	تناكر	21
تَيَّه	تيه	21
خَرَب	خرب	21
خَثَّر	خثر	21
يَرِع	يرع	21
زَعَّل	زعل	21
زَغْلَل	زغلل	21
اِشْتَفَى	اشتفى	21
أَصْعَق	أصعق	20
أَسَّل	أسل	20
أَوَّد	أود	20
ضَرَّى	ضرى	20
تَقَلْقَل	تقلقل	20
عَقَّر	عقر	20
عَسا	عسا	20
حَضَّض	حضض	20
حَدَر	حدر	20
حَدَّر	حدر	20
حَمَّد	حمد	20
صَدَّم	صدم	20
تَنَشَّف	تنشف	20
تَناضَل	تناضل	20
تَمَحَّض	تمحض	20
تَغَرَّز	تغرز	20
تَغَلَّل	تغلل	20
تَغالَب	تغالب	20
تَفَزَّع	تفزع	20
تَحَفَّى	تحفى	20
قَمَّر	قمر	20
قَحَم	قحم	20
نَحَم	نحم	20
مَزَع	مزع	20
أَذال	أذال	20
شَرَّط	شرط	20
شَجَن	شجن	20
شَبِق	شبق	20
فَزَر	فزر	20
تَرافَس	ترافس	20
تَرَمَّم	ترمم	20
تَوَلَّه	توله	20
تَخاصَر	تخاصر	20
صَلْصَل	صلصل	20
بَرِم	برم	20
بَرُز	برز	20
دَفَر	دفر	20
دَفَس	دفس	20
دَرَّج	درج	20
فَدَح	فدح	20
ثَلَّج	ثلج	20
وَلَّه	وله	20
خَبَل	خبل	20
خَدَّش	خدش	20
اِعْتَزَى	اعتزى	20
اِحْتَفَر	احتفر	20
اِنْصَقَل	انصقل	20
اِسْتَصْفَى	استصفى	20
اِسْتَطْيَب	استطيب	20
جَخّ	جخ	20
كَفَّف	كفف	20
كَمِد	كمد	20
لَبَّس	لبس	20
ناكَد	ناكد	19
نَكَحُِ	نكح	19
نَقِم	نقم	19
قَطَّر	قطر	19
رَقَأ	رقأ	19
رَتَج	رتج	19
رَزَأ	رزأ	19
سَبَغُ	سبغ	19
تَبَيَّض	تبيض	19
تَغَشَّى	تغشى	19
تَجَحْفَل	تجحفل	19
تَجَفَّف	تجفف	19
تَجَلَّل	تجلل	19
تَلَدَّد	تلدد	19
تَسابّ	تساب	19
تَسَرَّط	تسرط	19
تَسَوَّس	تسوس	19
ثَلَب	ثلب	19
خَفَّر	خفر	19
اِعْشَوْشَب	اعشوشب	19
اِنْتَفَش	انتفش	19
اِسْتَرْجَل	استرجل	19
زَرَّر	زرر	19
غَوَّط	غوط	19
دَحَش	دحش	19
صَفَّح	صفح	19
حَزَّم	حزم	19
مَتَّن	متن	19
مَقَع	مقع	19
كَرْكَب	كركب	19
شَنْكَل	شنكل	19
أَحْقَد	أحقد	19
أَبْهَم	أبهم	19
عَرَّم	عرم	19
حَبَّك	حبك	19
حَفَن	حفن	19
حَلِك	حلك	19
قَشُف	قشف	18
قَمَّص	قمص	18
راهَق	راهق	18
تَطاعَن	تطاعن	18
تَهَنَّأ	تهنأ	18
تَجَزَّع	تجزع	18
تَلاوَم	تلاوم	18
تَقَطَّب	تقطب	18
ثاقَف	ثاقف	18
ثَبَج	ثبج	18
كَسَف	كسف	18
كَرَب	كرب	18
كَبْكَب	كبكب	18
جَزَّع	جزع	18
جَمْجَم	جمجم	18
هَزَّز	هزز	18
هَجَّن	هجن	18
هازَل	هازل	18
هاف	هاف	18
غَلَّس	غلس	18
فَسَّح	فسح	18
فَرْنَج	فرنج	18
فَقَّه	فقه	18
وَكُع	وكع	18
وَقَب	وقب	18
خَصِب	خصب	18
خَزَع	خزع	18
خَزَل	خزل	18
زَقّ	زق	18
زَوَّى	زوى	18
اِحْتاس	احتاس	18
اِنْشَعَب	انشعب	18
اِنْتَجَع	انتجع	18
اِنْتَقَب	انتقب	18
بَتَّت	بتت	18
بَطَّن	بطن	18
بَطِر	بطر	18
عَتَّم	عتم	18
عَقَّب	عقب	18
عَنْدَل	عندل	18
ضار	ضار	18
أَوْحَل	أوحل	18
أَسْبَت	أسبت	18
أَنْهَب	أنهب	18
أَكْبَى	أكبى	18
شَحُم	شحم	18
اِسْتَثْبَت	استثبت	17
اِسْتَمْلَى	استملى	17
اِسْتَحْفَظ	استحفظ	17
اِنْتَطَح	انتطح	17
اِنْسام	انسام	17
اِنْفَتَل	انفتل	17
اِنْصَبَغ	انصبغ	17
اِلْتَكّ	التك	17
اِكْتَنَى	اكتنى	17
خَثَر	خثر	17
خَمَل	خمل	17
وَقَح	وقح	17
تَوَأَّد	توأد	17
تَقَعَّر	تقعر	17
تَمَضْمَض	تمضمض	17
تَماوَت	تماوت	17
تَحَلَّب	تحلب	17
تَعَجْرَف	تعجرف	17
تَضَرَّم	تضرم	17
تَأَوَّد	تأود	17
تَأَثَّم	تأثم	17
تَأَمَّم	تأمم	17
رَطَّب	رطب	17
رَذّ	رذ	17
قَرِس	قرس	17
قَمَطُ	قمط	17
قَلَف	قلف	17
قاض	قاض	17
مَقَّت	مقت	17
جَدَّل	جدل	17
هَزْهَز	هزهز	17
غَنَّم	غنم	17
غَلِم	غلم	17
غَطْرَس	غطرس	17
دَنِس	دنس	17
دَلْدَل	دلدل	17
دَبَر	دبر	17
بَأَس	بأس	17
بَشَر	بشر	17
ظَهَّر	ظهر	17
طَرُف	طرف	17
صَلَّب	صلب	17
حَرَّق	حرق	17
حَمْدَل	حمدل	17
حَمِق	حمق	17
حَلَّى	حلى	17
حاسَن	حاسن	17
عَسَّف	عسف	17
عَشِم	عشم	17
أَوْسَق	أوسق	17
أَلْغَط	ألغط	17
أَكْسَد	أكسد	17
أَغَزّ	أغز	17
شَرَّح	شرح	17
شَمِس	شمس	17
عَثا	عثا	16
عَذا	عذا	16
أَنُث	أنث	16
أَمْحَل	أمحل	16
أَغْرَم	أغرم	16
أَفْنَد	أفند	16
أَباء	أباء	16
أَحْمَق	أحمق	16
صَعَّب	صعب	16
طَبَّل	طبل	16
طَنَّب	طنب	16
بَطِر	بطر	16
بَطُؤ	بطؤ	16
بَكِم	بكم	16
هَضَب	هضب	16
هَرَأ	هرأ	16
جَبَّس	جبس	16
جَزُل	جزل	16
كَسَم	كسم	16
لَحَف	لحف	16
مَرَأ	مرأ	16
آم	آم	16
اِخْتَزّ	اختز	16
اِثَّأَر	اثأر	16
اِسْتَنْوَق	استنوق	16
اِسْتَعْرَى	استعرى	16
اِرْتَفَق	ارتفق	16
اِنْزَجَر	انزجر	16
اِنْخَرَم	انخرم	16
زَلَّف	زلف	16
نَشَزُ	نشز	16
نَعَى	نعى	16
نَحُس	نحس	16
نَبَز	نبز	16
نَجَع	نجع	16
نَزَق	نزق	16
قَحِل	قحل	16
رَدَّم	ردم	16
سَبَت	سبت	16
سَفَع	سفع	16
سَفْلَت	سفلت	16
سَرَّع	سرع	16
تَجامَل	تجامل	16
تَلْفَز	تلفز	16
تَماهَل	تماهل	16
تَمَحَّك	تمحك	16
تَمَدَّح	تمدح	16
تَمَرْجَح	تمرجح	16
تَنَغَّص	تنغص	16
تَرَمَّق	ترمق	16
تَساخَى	تساخى	16
تَخاطَر	تخاطر	16
وَرْنَش	ورنش	16
خَزَم	خزم	16
خَزَر	خزر	16
زَلَط	زلط	16
شَظَف	شظف	16
نَزَّل	نزل	15
نَجَّم	نجم	15
نَحُف	نحف	15
نَحِس	نحس	15
نَعَّم	نعم	15
مَرَّق	مرق	15
مَرَث	مرث	15
كُزّ	كز	15
كَمَل	كمل	15
كَلْكَل	كلكل	15
جَهَّل	جهل	15
غَرَّز	غرز	15
دَسَّس	دسس	15
بَلَّع	بلع	15
بَظّ	بظ	15
طايَب	طايب	15
صَرُح	صرح	15
صاوَل	صاول	15
حَسِر	حسر	15
عَفَس	عفس	15
عَضَل	عضل	15
أَخْبَت	أخبت	15
أَقَّت	أقت	15
أَلْمَع	ألمع	15
أَلْغَز	ألغز	15
أَعْمَر	أعمر	15
أَشْمَت	أشمت	15
شَخَبُ	شخب	15
رَطَم	رطم	15
رَفَّه	رفه	15
رُزِئ	رزئ	15
سَقِم	سقم	15
سَوَّأ	سوأ	15
تَشَمَّر	تشمر	15
تَعاشَق	تعاشق	15
تَحَيَّف	تحيف	15
تَصالَب	تصالب	15
تَدَلَّه	تدله	15
تَفَضَّى	تفضى	15
تَفَرْنَس	تفرنس	15
تَجَلَّط	تجلط	15
تَكَيَّس	تكيس	15
تَمَعَّر	تمعر	15
تَقامَر	تقامر	15
تَرَشَّف	ترشف	15
تَرَأَّى	ترأى	15
تَسَلَّب	تسلب	15
تَثَلَّم	تثلم	15
تَوادّ	تواد	15
تَوَسَّخ	توسخ	15
وَسَّخ	وسخ	15
خالَس	خالس	15
يَبَّس	يبس	15
زَحَرِ	زحر	15
اِحْتَقَب	احتقب	15
اِلْتَحَد	التحد	15
اِنْبَعَج	انبعج	15
اِنْفَسَخ	انفسخ	15
اِنْماع	انماع	15
اِسْتَخْذَى	استخذى	15
قَدَّد	قدد	14
قَفَّل	قفل	14
قَوَّب	قوب	14
رَفَأ	رفأ	14
رَنَّخ	رنخ	14
سَفِل	سفل	14
سَقَع	سقع	14
تَأَفْرَق	تأفرق	14
تَعَهَّر	تعهر	14
تَفَجْعَن	تفجعن	14
تَفَرْقَع	تفرقع	14
تَلَفْلَف	تلفلف	14
تَلِه	تله	14
تَواقَف	تواقف	14
تَخَيَّم	تخيم	14
ثَبَر	ثبر	14
اِحْتَلَم	احتلم	14
اِنْفَرَق	انفرق	14
اِنْفَتّ	انفت	14
اِنْهَدَل	انهدل	14
اِنْخَذَل	انخذل	14
اِنْخَرَق	انخرق	14
اِقْتَرَى	اقترى	14
شَقْشَق	شقشق	14
ذَبَّح	ذبح	14
أَدُب	أدب	14
أَوْعَب	أوعب	14
عَوَّذ	عوذ	14
حَمَّض	حمض	14
حَقَر	حقر	14
بَعَج	بعج	14
دَهَّن	دهن	14
فَصَّص	فصص	14
غَطَش	غطش	14
غَلّ	غل	14
هاض	هاض	14
هَرَّم	هرم	14
جَبَّى	جبى	14
جَنَق	جنق	14
كانَف	كانف	14
كَتِن	كتن	14
مَغْنَط	مغنط	14
نَفَّض	نفض	14
نَمْنَم	نمنم	14
نَقَّح	نقح	14
شَلَق	شلق	14
صَوْبَن	صوبن	13
طَفَّف	طفف	13
طَمَث	طمث	13
بَذِئ	بذئ	13
بَغَت	بغت	13
فَقُه	فقه	13
فَسِخ	فسخ	13
غَشَّش	غشش	13
هَشَم	هشم	13
جَذّ	جذ	13
كَسَّل	كسل	13
لَظِي	لظي	13
لَزِج	لزج	13
مَضْمَض	مضمض	13
مَخَطَ	مخط	13
اِزْدَجَر	ازدجر	13
اِخْتَبّ	اختب	13
اِخْضَلّ	اخضل	13
اِسْتَنْسَر	استنسر	13
اِسْتَكّ	استك	13
اِسْتَهام	استهام	13
اِسْتَدَقّ	استدق	13
اِمَّلَس	املس	13
اِجْتَرَف	اجترف	13
اِدَّغَم	ادغم	13
زَيَّق	زيق	13
زَجَّج	زجج	13
زَعَف	زعف	13
خَفِر	خفر	13
خَدَّم	خدم	13
وَأَر	وأر	13
تَخْتَخ	تختخ	13
تَخَرَّص	تخرص	13
تَنَجَّس	تنجس	13
تَناوَم	تناوم	13
تَنادَر	تنادر	13
تَمَخَّط	تمخط	13
تَجَوَّى	تجوى	13
تَهَوَّس	تهوس	13
تَغَيَّم	تغيم	13
تَبَحْبَح	تبحبح	13
تَحامَق	تحامق	13
تَأَثَّث	تأثث	13
رَسْتَق	رستق	13
رَقَّط	رقط	13
رَهَف	رهف	13
رَدَأ	ردأ	13
قَبَّب	قبب	13
حَبَّل	حبل	13
حَذَى	حذى	13
عَلْقَم	علقم	13
أَوْهَب	أوهب	13
أَحْصَد	أحصد	13
أَعاش	أعاش	13
شَحَّط	شحط	13
نَكَّد	نكد	13
نَعُم	نعم	13
نَعِل	نعل	13
ناجَد	ناجد	13
عَفَّن	عفن	12
عَكِر	عكر	12
عَيَّث	عيث	12
حَبِر	حبر	12
حَفَّف	حفف	12
جَلَّد	جلد	12
كَبَل	كبل	12
كَفَّن	كفن	12
مَشَق	مشق	12
مَلَخ	ملخ	12
هَزَل	هزل	12
ضَبَّب	ضبب	12
أَنْزَح	أنزح	12
أَمْرَغ	أمرغ	12
أَفِن	أفن	12
حَلُم	حلم	12
حَرِز	حرز	12
ذَوِي	ذوي	12
آزَى	آزى	12
اِتَّأَد	اتأد	12
اِسْتَوْقَد	استوقد	12
اِسْتَنْقَص	استنقص	12
اِسْتَكْرَى	استكرى	12
اِسْتَكَفّ	استكف	12
اِسْتَأْسَر	استأسر	12
اِنْكَفّ	انكف	12
اِنْهاس	انهاس	12
اِلْتَقَف	التقف	12
اِلْتَبَك	التبك	12
اِجْتَوَى	اجتوى	12
اِضَّجَع	اضجع	12
زَرِق	زرق	12
خَوَّخ	خوخ	12
ثَقَّب	ثقب	12
ثَلَّم	ثلم	12
تَوَشْوَش	توشوش	12
تَنادَم	تنادم	12
تَمَسْخَر	تمسخر	12
تَلاحَى	تلاحى	12
تَكَوَّف	تكوف	12
تَهَوَّم	تهوم	12
تَغَيَّظ	تغيظ	12
تَغالَط	تغالط	12
تَدابَر	تدابر	12
تَبَقَّع	تبقع	12
تَبَعَّض	تبعض	12
تَطَمْأَن	تطمأن	12
تَأَبَّه	تأبه	12
سَلْفَت	سلفت	12
سَهَّد	سهد	12
ذَهَّب	ذهب	12
شَفْتَر	شفتر	12
نَشَّف	نشف	12
حَرُز	حرز	12
نَجَّز	نجز	12
نَقْنَق	نقنق	12
نَتُن	نتن	12
صَلَد	صلد	12
باضَع	باضع	12
بَعْزَق	بعزق	12
بَطُل	بطل	12
بَلَّف	بلف	12
بَقْبَق	بقبق	12
فَدَم	فدم	12
فَقَش	فقش	12
غَطَّس	غطس	12
غَقّ	غق	12
قَضَب	قضب	12
قَمَس	قمس	12
قَرَّص	قرص	12
رَعَش	رعش	12
رَدَف	ردف	12
حَرَّز	حرز	11
حَزَق	حزق	11
بَهَّج	بهج	11
بَرْنَق	برنق	11
دَلَّه	دله	11
فَرَغ	فرغ	11
فَسُح	فسح	11
اِسْتَنْصَح	استنصح	11
اِسْتَطَبّ	استطب	11
اِسْتَحَرّ	استحر	11
اِسْتَعْرَق	استعرق	11
اِنْثَبَق	انثبق	11
اِنْتَقَش	انتقش	11
اِنْفَقَس	انفقس	11
اِنْفَلَج	انفلج	11
اِنْصَدَع	انصدع	11
اِلْتَجّ	التج	11
اِشْمَطّ	اشمط	11
زَنْجَر	زنجر	11
يَقُظ	يقظ	11
خَسَف	خسف	11
وَطَد	وطد	11
تَنَوَّح	تنوح	11
تَمَشَّط	تمشط	11
حَرَّش	حرش	11
حَشَّد	حشد	11
عاهَر	عاهر	11
أَوْلَع	أولع	11
أَقْمَر	أقمر	11
أَكْمَد	أكمد	11
أَهَّب	أهب	11
أَبْرَح	أبرح	11
تَكاتَب	تكاتب	11
تَهْتَه	تهته	11
تَفَلَّس	تفلس	11
تَصامّ	تصام	11
تَشاكَس	تشاكس	11
تابَل	تابل	11
سَمَّع	سمع	11
رَخُم	رخم	11
قَشَّر	قشر	11
نَتَّن	نتن	11
نَشَّق	نشق	11
ناكَح	ناكح	11
غَثّ	غث	11
شَنَّج	شنج	11
مَخْرَق	مخرق	11
مَغْطَس	مغطس	11
مَعَط	معط	11
كَحَت	كحت	11
هَرْطَق	هرطق	11
هاوَش	هاوش	11
غَفَّل	غفل	10
غَلَّى	غلى	10
هَبَّب	هبب	10
هَنَّف	هنف	10
جَشَّم	جشم	10
جَبَّر	جبر	10
كَدَش	كدش	10
كَرْدَس	كردس	10
كَرْمَش	كرمش	10
لَدَّد	لدد	10
لَجَّم	لجم	10
مَغَص	مغص	10
مَلَّس	ملس	10
شاكَه	شاكه	10
أَبْضَع	أبضع	10
أَفْحَش	أفحش	10
أَكْرَث	أكرث	10
نَشَع	نشع	10
نَضِر	نضر	10
نَسَّل	نسل	10
قَحَّط	قحط	10
قَصَل	قصل	10
قَصُر	قصر	10
قَطَّف	قطف	10
قَبَص	قبص	10
قَيَّف	قيف	10
رَؤُف	رؤف	10
أَتْلَع	أتلع	10
تَحاضَن	تحاضن	10
تَحاقَد	تحاقد	10
تَحَشَّم	تحشم	10
تَحَقَّد	تحقد	10
تَفَرَّى	تفرى	10
تَجالَد	تجالد	10
تَناوَح	تناوح	10
تَنَكَّد	تنكد	10
تَرِع	ترع	10
تَخَنَّث	تخنث	10
تَخَزَّق	تخزق	10
تَزايَل	تزايل	10
وَصْوَص	وصوص	10
وَطَّأ	وطأ	10
وَظَب	وظب	10
وَهَّل	وهل	10
وَكَز	وكز	10
وَقَّظ	وقظ	10
زَبَرُ	زبر	10
زَقَم	زقم	10
اِدَّثَر	ادثر	10
اِنْعَزَى	انعزى	10
اِنْحَطَم	انحطم	10
اِنْبَتَر	انبتر	10
اِنْتَسَخ	انتسخ	10
اِنْخَدَش	انخدش	10
اِرْتَكَض	ارتكض	10
اِسْتَضْحَك	استضحك	10
اِسْتَعْبَر	استعبر	10
اِسْتَحْيَن	استحين	10
اِسْتَتَمّ	استتم	10
اِسْتَتْرَك	استترك	10
اِسْتَثاب	استثاب	10
أَثَل	أثل	10
ضَنُك	ضنك	10
عَتُد	عتد	10
حاشا	حاشا	10
حَجَّر	حجر	10
حَرُم	حرم	10
صَمْصَم	صمصم	10
ظَعَن	ظعن	10
بَطُن	بطن	10
بَجَسُ	بجس	10
بَلِه	بله	10
بَخْتَر	بختر	10
دَلَّك	دلك	10
فَطِن	فطن	10
فَجَّع	فجع	10
تَشَرَّط	تشرط	9
سَكَّر	سكر	9
سَطَّح	سطح	9
رَبَّب	ربب	9
رَذِل	رذل	9
رَشُق	رشق	9
قَيَّأ	قيأ	9
قَلَّع	قلع	9
قَبَّط	قبط	9
قَشَّع	قشع	9
نَغِم	نغم	9
نَعَظ	نعظ	9
مَعْيَر	معير	9
لَسَّن	لسن	9
لَأْلَأ	لألأ	9
كَدَّى	كدى	9
جَزِع	جزع	9
تَبَجَّس	تبجس	9
تَفَلَّق	تفلق	9
تَفَقَّس	تفقس	9
تَغالَى	تغالى	9
تَلاطَف	تلاطف	9
تَسَيَّج	تسيج	9
تَوَفَّز	توفز	9
ثَنَّى	ثنى	9
والَس	والس	9
خادَن	خادن	9
خَلَج	خلج	9
خَرِد	خرد	9
اِحْتَفّ	احتف	9
اِلْتَبَن	التبن	9
اِنْصَعَق	انصعق	9
اِنْفَشّ	انفش	9
اِنْكَشَح	انكشح	9
اِنْتَبَر	انتبر	9
اِنْتَسَف	انتسف	9
اِنْتَسَج	انتسج	9
اِنْخَزَق	انخزق	9
اِسْتَصْبَح	استصبح	9
اِسْتَبْحَر	استبحر	9
اِسْتَغْلَظ	استغلظ	9
اِسْتَغْوَى	استغوى	9
اِسْتَجْهَل	استجهل	9
اِسْتَقْضَى	استقضى	9
اِسْتَوْهَب	استوهب	9
أَحْمَى	أحمى	9
أَعْجَل	أعجل	9
شَخْشَخ	شخشخ	9
شَنَّع	شنع	9
شَبَّع	شبع	9
شَعْوَذ	شعوذ	9
شادّ	شاد	9
هَتَن	هتن	9
دَبِق	دبق	9
داخَى	داخى	9
بَدُن	بدن	9
بَضَّع	بضع	9
بَشِم	بشم	9
صَقَع	صقع	9
صَمَّغ	صمغ	9
حَنَف	حنف	9
حَدَّق	حدق	9
حَشَّش	حشش	9
عَنَّت	عنت	9
أَيْفَع	أيفع	9
أَخاب	أخاب	9
أَوَّى	أوى	9
أَرَّف	أرف	9
أَجْنَح	أجنح	9
أَدْقَع	أدقع	9
اِرْتَكَم	ارتكم	8
اِنْفَرَك	انفرك	8
اِنْطَمّ	انطم	8
اِمَّحَص	امحص	8
اِعْتَرَق	اعترق	8
اِشْتَفّ	اشتف	8
زَكَب	زكب	8
يَفَع	يفع	8
خَسّ	خس	8
خَلُع	خلع	8
خَبّ	خب	8
خَذَف	خذف	8
وَتَّد	وتد	8
وَلَّع	ولع	8
ثَرَد	ثرد	8
ثَلِم	ثلم	8
تَسَفَّل	تسفل	8
تَرَقْوَص	ترقوص	8
تَرَدَّم	تردم	8
تَقَشَّع	تقشع	8
تَنَسَّخ	تنسخ	8
تَنَغَّش	تنغش	8
تَمَغْنَط	تمغنط	8
تَمَطَّق	تمطق	8
تَمَحَّل	تمحل	8
تَجَّر	تجر	8
تَهَنْدَم	تهندم	8
تَهاجَى	تهاجى	8
تَفَرَّك	تفرك	8
تَفَقَّأ	تفقأ	8
تَظارَف	تظارف	8
تَطَلْيَن	تطلين	8
سَقَّم	سقم	8
سَمْنَت	سمنت	8
سافَد	سافد	8
